
		"DOTA_Tooltip_ability_item_rpc_hurricane_vest"									"飓风背心"
		"property_alien_armor"							"碳合"

		"property_alien_armor_description"				"释放 @Ability4 后将会产生一个幻象，幻象具有额外<% ALIEN_ARMOR_ILLUSION_AS %> 攻击速度，并且视作物品伤害。这个幻象造成本体<% ALIEN_ARMOR_OUTGOING_DAMAGE_MULT%>x 的伤害，承受伤害降低 <% ALIEN_ARMOR_INCOMING_DAMAGE_REDUCTION %>% 并且持续 <% ALIEN_ARMOR_ILLUSION_DURATION %> 秒。如果装备持有者在幻象存在时死亡，只要这段时间内幻象存在，那么装备持有者将会在<% ALIEN_ARMOR_RESPAWN_DELAY %>秒后在幻象附近随机位置重生。"



		"DOTA_Tooltip_ability_item_rpc_nethergrasp_palisade"		"幽冥之握之甲"
		"item_rpc_nethergrasp_palisade_ruby1"		"blah blah @ruby_property1 gem"
		"item_rpc_nethergrasp_palisade_emerald1"		"blah blah @emerald_property1 gem"
		"item_rpc_nethergrasp_palisade_sapphire1"		"blah blah @sapphire_property1 gem"
		"item_rpc_nethergrasp_palisade_amethyst1"		"blah blah @amethyst_property1 gem"

		"item_property_nethergrasp"							"彼世掌握"

		"property_nethergrasp_description"				"对敌人发出攻击指令将会在目标周围产生一个彼世掌握。被抓取的敌人每 <% NETHERGRASP_ATTACK_INTERVAL %> 秒受到一次来自施法者的攻击，在施法者攻击距离以外的敌人将会被拉向彼世掌握的中心。最多可以同时连接<% NETHERGRASP_MAX_LINKS %>个敌人，但是攻击将会被所有敌人分摊。 产生连接的最大距离为 <% NETHERGRASP_LINK_RANGE %> ，并且如果施法者和敌人距离超出 <% NETHERGRASP_BREAK_DISTANCE %>.码时，链接将会断开。"



		"DOTA_Tooltip_modifier_nethergrasp_linked"		"彼世掌握"

		"DOTA_Tooltip_modifier_nethergrasp_linked_Description"	"被施法者的攻击吞噬"	
